,film_3_layers,rgcn_2_layers,rgcn_3_layers
fujimart_val,0.991,0.993,0.99
fujimart_test,0.98,0.981,0.984
emart_val,0.942,0.99,0.987
emart_test,0.956,0.994,0.998
tgs_val,0.997,0.997,0.996
tgs_test,0.999,0.998,0.999
lotte-drop-0.4_val,0.995,0.996,0.998
lotte-drop-0.4_test,0.995,0.994,0.995
brg_val,0.999,0.997,0.996
brg_test,0.99,0.987,0.986
aeon_citimart_val,0.999,0.992,0.996
aeon_citimart_test,0.994,0.993,0.998
winmart_combined_val,0.989,0.989,0.992
winmart_combined_test,0.99,0.996,0.995
satra_val,0.99,0.988,0.992
satra_test,0.993,0.996,0.997
coopmart_combined_new_out_2_test_drop_unit_price,0.98,0.995,0.995
coopmart_combined_new_out_2_val_drop_unit_price,0.982,0.996,0.995
bigc_old_val,0.994,0.993,0.993
bigc_old_test,0.993,0.988,0.99
mega_2022_val,0.997,0.997,0.998
mega_2022_test,0.989,0.992,0.988
aeon_combined_val,0.993,0.993,0.993
aeon_combined_test,0.996,0.994,0.995
